query,place_url,place_title,category,address,website,phone,plus_code,rating,reviews,price_range,description,latitude,longitude,sunday,monday,tuesday,wednesday,thursday,friday,saturday,place_id,status,timestamp,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20
car wash for cars automobile Qatar Al Wakrah City,https://www.google.com/maps/place/Royal+Way+Car+Detailing+Centre/data=!4m7!3m6!1s0x3e45cfc2ed3df315:0x6f695d84579cc821!8m2!3d25.2104391!4d51.577525!16s%2Fg%2F11kpfz2yw8!19sChIJFfM97cLPRT4RIcicV4RdaW8?authuser=0&hl=en&rclk=1,Royal Way Car Detailing Centre,notavailable,"ALL, BARWA VILLAGE BUILDING 17 SHOP 33, Al Wakrah",notavailable,notavailable,0x3e45cfc2ed3df315:0x6f695d84579cc821,4.7,107,notavailable,notavailable,25.2104391,51.577525,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,Closed,7 AM-10 PM,0x3e45cfc2ed3df315:0x6f695d84579cc821,success,2026-03-03T01:25:11.201Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Wakrah City,https://www.google.com/maps/place/Gar+Wash+Al+Wakrah/data=!4m7!3m6!1s0x3e45cd0079c4961b:0xfacaaad0d959877f!8m2!3d25.1654744!4d51.5978939!16s%2Fg%2F11wtwv9nvg!19sChIJG5bEeQDNRT4Rf4dZ2dCqyvo?authuser=0&hl=en&rclk=1,Gar Wash Al Wakrah,notavailable,"5H8X+55J, Al Wakrah",notavailable,notavailable,0x3e45cd0079c4961b:0xfacaaad0d959877f,notavailable,notavailable,notavailable,notavailable,25.1654744,51.5978939,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45cd0079c4961b:0xfacaaad0d959877f,success,2026-03-03T01:25:27.490Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Wakrah City,https://www.google.com/maps/place/AutoGlaze+Car+Care/data=!4m7!3m6!1s0x3e45cb4d3cf3aa63:0xe371bd146cfe40ca!8m2!3d25.1497855!4d51.601248!16s%2Fg%2F11y47s57m7!19sChIJY6rzPE3LRT4RykD-bBS9ceM?authuser=0&hl=en&rclk=1,AutoGlaze Car Care,notavailable,"building no, 180 street 313, Al Wakrah",autoglaze.com.qa,6689 0720,0x3e45cb4d3cf3aa63:0xe371bd146cfe40ca,4.5,42,notavailable,notavailable,25.1497855,51.601248,9 AM-11 PM,9 AM-11 PM,9 AM-11 PM,9 AM-11 PM,9 AM-11 PM,4-11 PM,9 AM-11 PM,0x3e45cb4d3cf3aa63:0xe371bd146cfe40ca,success,2026-03-03T01:25:42.184Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Wakrah City,https://www.google.com/maps/place/Fast+Wave+Moving+Car+Wash+and+Services/data=!4m7!3m6!1s0x3e45cd94981a2973:0xa1d1ba71ea26325d!8m2!3d25.1643536!4d51.5970591!16s%2Fg%2F11yds_l4tp!19sChIJcykamJTNRT4RXTIm6nG60aE?authuser=0&hl=en&rclk=1,Fast Wave Moving Car Wash and Services,notavailable,"Building # 54 Street # 720 Zone # 90 Al Wakrah, Doha",notavailable,3036 2588,0x3e45cd94981a2973:0xa1d1ba71ea26325d,5.0,1,notavailable,notavailable,25.1643536,51.5970591,6 AM-12 AM,6 AM-12 AM,6 AM-12 AM,6 AM-12 AM,6 AM-12 AM,8 AM-12 AM,6 AM-12 AM,0x3e45cd94981a2973:0xa1d1ba71ea26325d,success,2026-03-03T01:25:52.115Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Wakrah City,https://www.google.com/maps/place/Najran+car+wash+%26+care/data=!4m7!3m6!1s0x3e45cde8dd220629:0x58ad0ad40bd68902!8m2!3d25.1626127!4d51.5174256!16s%2Fg%2F11vb63l_75!19sChIJKQYi3ejNRT4RAonWC9QKrVg?authuser=0&hl=en&rclk=1,Najran car wash & care,notavailable,"Behind Friday Mosque, Ezdan Oasis, Ezdan Oasis, Al Wukair",instagram.com,7475 0468,0x3e45cde8dd220629:0x58ad0ad40bd68902,4.0,14,notavailable,notavailable,25.1626127,51.5174256,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45cde8dd220629:0x58ad0ad40bd68902,success,2026-03-03T01:26:08.122Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Wakrah City,https://www.google.com/maps/place/Polish+detailing+car/data=!4m7!3m6!1s0x3e45cbf0f5348237:0xe8452f428aaa438a!8m2!3d25.1795172!4d51.6030198!16s%2Fg%2F11trhh_4mr!19sChIJN4I09fDLRT4RikOqikIvReg?authuser=0&hl=en&rclk=1,Polish detailing car,notavailable,"Al Wakra Rd, Doha",notavailable,3300 7198,0x3e45cbf0f5348237:0xe8452f428aaa438a,notavailable,notavailable,notavailable,notavailable,25.1795172,51.6030198,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45cbf0f5348237:0xe8452f428aaa438a,success,2026-03-03T01:26:16.043Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Wakrah City,https://www.google.com/maps/place/Leo+Auto+car+care/data=!4m7!3m6!1s0x3e45cbcc5c323a79:0xf372328852295536!8m2!3d25.2298642!4d51.440533!16s%2Fg%2F11vln_ncv6!19sChIJeToyXMzLRT4RNlUpUogycvM?authuser=0&hl=en&rclk=1,Leo Auto car care,notavailable,"340, Doha",notavailable,7117 1113,0x3e45cbcc5c323a79:0xf372328852295536,4.0,9,notavailable,notavailable,25.2298642,51.440533,9 AM-9 PM,9 AM-9 PM,9 AM-9 PM,9 AM-9 PM,9 AM-9 PM,Closed,9 AM-9 PM,0x3e45cbcc5c323a79:0xf372328852295536,success,2026-03-03T01:26:24.206Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Mashaf,https://www.google.com/maps/place/Mr.Clean+Car+wash+%26+Polish+-+Al+Mashaf/data=!4m7!3m6!1s0x3e45cd44f82d44a5:0xc0cd3d6f25d4a8f3!8m2!3d25.1772608!4d51.5675855!16s%2Fg%2F11vwqh3fs1!19sChIJpUQt-ETNRT4R86jUJW89zcA?authuser=0&hl=en&rclk=1,Mr.Clean Car wash & Polish - Al Mashaf,notavailable,"Zone No. 91, Street No. 212, Building No, 140",notavailable,notavailable,0x3e45cd44f82d44a5:0xc0cd3d6f25d4a8f3,4.2,15,notavailable,notavailable,25.1772608,51.5675855,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-10 PM,9 AM-1 AM,0x3e45cd44f82d44a5:0xc0cd3d6f25d4a8f3,success,2026-03-03T01:26:47.573Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Mashaf,https://www.google.com/maps/place/Mechnozeal+-+AutoSpa/data=!4m7!3m6!1s0x3e45c53303ec3247:0x1da385b323afaab0!8m2!3d25.1770827!4d51.5675909!16s%2Fg%2F11t9f03q8y!19sChIJRzLsAzPFRT4RsKqvI7OFox0?authuser=0&hl=en&rclk=1,Mechnozeal - AutoSpa,notavailable,"Al Wukair St, Doha",mechnozealautospa.com,3375 5955,0x3e45c53303ec3247:0x1da385b323afaab0,4.9,82,notavailable,notavailable,25.1770827,51.5675909,8 AM-12 PM4-9 PM,8 AM-12 PM4-9 PM,10 AM-1 PM7-11 PM,10 AM-1 PM7-11:30 PM,10 AM-1 PM7-11:30 PM,10 AM-1 PM7-11:30 PM,10 AM-9 PM,0x3e45c53303ec3247:0x1da385b323afaab0,success,2026-03-03T01:26:55.690Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Mashaf,"https://www.google.com/maps/place/Alif+Auto-motor,+car+wash+%26+Trading/data=!4m7!3m6!1s0x3e45cd00450435c1:0xe46ab44318fdc62c!8m2!3d25.1575343!4d51.5463378!16s%2Fg%2F11vxjh4vxc!19sChIJwTUERQDNRT4RLMb9GEO0auQ?authuser=0&hl=en&rclk=1","Alif Auto-motor, car wash & Trading",notavailable,"5G5W+2G, Al Wukair",notavailable,7479 0055,0x3e45cd00450435c1:0xe46ab44318fdc62c,4.6,21,notavailable,notavailable,25.1575343,51.5463378,7 AM-1 AM,7 AM-1 AM,7 AM-1 AM,7 AM-1 AM,7 AM-1 AM,7-10:30 AM2 PM-1 AM,7 AM-1 AM,0x3e45cd00450435c1:0xe46ab44318fdc62c,success,2026-03-03T01:27:14.015Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Marjan City,https://www.google.com/maps/place/Top+Wash/data=!4m7!3m6!1s0x3e45d08f4ed2e4d5:0xe2bf98e592f70442!8m2!3d25.2329779!4d51.4672569!16s%2Fg%2F11hbpdhb2f!19sChIJ1eTSTo_QRT4RQgT3kuWYv-I?authuser=0&hl=en&rclk=1,Top Wash,notavailable,"6FM8+5WR, Doha",notavailable,5066 4963,0x3e45d08f4ed2e4d5:0xe2bf98e592f70442,4.4,23,notavailable,notavailable,25.2329779,51.4672569,9 AM-2 PM4-9:30 PM,9 AM-2 PM4-9:30 PM,9 AM-2 PM4-9:30 PM,9 AM-2 PM4-9:30 PM,9 AM-2 PM4-9:30 PM,2-10 PM,9 AM-2 PM4-9:30 PM,0x3e45d08f4ed2e4d5:0xe2bf98e592f70442,success,2026-03-03T01:28:12.250Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Marjan City,https://www.google.com/maps/place/King+Car+Detailing+Services/data=!4m7!3m6!1s0x3e45cf71b3014dab:0xec9fcb7792798796!8m2!3d25.21674!4d51.5669822!16s%2Fg%2F11tx5m3nq7!19sChIJq00Bs3HPRT4Rlod5knfLn-w?authuser=0&hl=en&rclk=1,King Car Detailing Services,notavailable,"Street number 351, Doha",instagram.com,7055 2829,0x3e45cf71b3014dab:0xec9fcb7792798796,4.4,61,notavailable,notavailable,25.21674,51.5669822,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,8 AM-10 PM,8 AM-12 PM,4 AM-10 PM,8 AM-10 PM,0x3e45cf71b3014dab:0xec9fcb7792798796,success,2026-03-03T01:28:21.384Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Simaisma,https://www.google.com/maps/place/Best+Car+Wash+%26+Services/data=!4m7!3m6!1s0x3e45f9a7cc0e9087:0x904326bb523ea882!8m2!3d25.6849472!4d51.5052131!16s%2Fg%2F11pz8ncmfz!19sChIJh5AOzKf5RT4Rgqg-UrsmQ5A?authuser=0&hl=en&rclk=1,Best Car Wash & Services,notavailable,Al Khor,linktr.ee,5111 3343,0x3e45f9a7cc0e9087:0x904326bb523ea882,4.6,189,notavailable,notavailable,25.6849472,51.5052131,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45f9a7cc0e9087:0x904326bb523ea882,success,2026-03-03T01:29:08.824Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Simaisma,https://www.google.com/maps/place/Wash+%26+Go+Car+Wash+%26+Polishing/data=!4m7!3m6!1s0x3e45e3dd090a4791:0x4e863e689948e80!8m2!3d25.547787!4d51.4203236!16s%2Fg%2F11vjpn50zm!19sChIJkUcKCd3jRT4RgI6UieZj6AQ?authuser=0&hl=en&rclk=1,Wash & Go Car Wash & Polishing,notavailable,Umm Qarn,instagram.com,3343 5306,0x3e45e3dd090a4791:0x4e863e689948e80,5.0,4,notavailable,notavailable,25.547787,51.4203236,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45e3dd090a4791:0x4e863e689948e80,success,2026-03-03T01:29:17.787Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Simaisma,https://www.google.com/maps/place/Semaisma+Woqod+Petrol+Station/data=!4m7!3m6!1s0x3e45fb29c055599d:0xc0534b325919ada7!8m2!3d25.5716732!4d51.4721391!16s%2Fg%2F11bz_w_7wm!19sChIJnVlVwCn7RT4Rp60ZWTJLU8A?authuser=0&hl=en&rclk=1,Semaisma Woqod Petrol Station,notavailable,"HFCC+MV6, Sumaysimah",woqod.com,notavailable,0x3e45fb29c055599d:0xc0534b325919ada7,4.4,585,notavailable,notavailable,25.5716732,51.4721391,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45fb29c055599d:0xc0534b325919ada7,success,2026-03-03T01:29:26.166Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/Alhumaidi+Punctury+%26+Car+Wash/data=!4m7!3m6!1s0x3e45f9dbb19a24c5:0xd29dfe2e029fbe14!8m2!3d25.6833972!4d51.5079078!16s%2Fg%2F11g7_ghggh!19sChIJxSSasdv5RT4RFL6fAi7-ndI?authuser=0&hl=en&rclk=1,Alhumaidi Punctury & Car Wash,notavailable,"MGM5+953, Al Khor",notavailable,3300 6274,0x3e45f9dbb19a24c5:0xd29dfe2e029fbe14,4.2,70,notavailable,notavailable,25.6833972,51.5079078,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45f9dbb19a24c5:0xd29dfe2e029fbe14,success,2026-03-03T01:29:50.651Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/Woqod+car+wash/data=!4m7!3m6!1s0x3e45f93d7b66ca37:0x6c707eabd76aa8cc!8m2!3d25.6574159!4d51.5021199!16s%2Fg%2F11jdqkpgzl!19sChIJN8pmez35RT4RzKhq16t-cGw?authuser=0&hl=en&rclk=1,Woqod car wash,notavailable,"MG42+XR9, Al Khor Coastal Rd, Al Khor",notavailable,notavailable,0x3e45f93d7b66ca37:0x6c707eabd76aa8cc,3.7,9,notavailable,notavailable,25.6574159,51.5021199,6 AM-10 PM,6 AM-10 PM,6 AM-10 PM,6 AM-10 PM,6 AM-10 PM,Closed,6 AM-10 PM,0x3e45f93d7b66ca37:0x6c707eabd76aa8cc,success,2026-03-03T01:29:59.162Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/Tamulat+car+wash/data=!4m7!3m6!1s0x3e45f9d9902ede6b:0x99fc807d65c177a3!8m2!3d25.6606566!4d51.4981975!16s%2Fg%2F11g4d35lty!19sChIJa94ukNn5RT4Ro3fBZX2A_Jk?authuser=0&hl=en&rclk=1,Tamulat car wash,notavailable,"74 Al Khor Coastal Rd, Al Khor",notavailable,3345 5255,0x3e45f9d9902ede6b:0x99fc807d65c177a3,3.8,37,notavailable,notavailable,25.6606566,51.4981975,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,0x3e45f9d9902ede6b:0x99fc807d65c177a3,success,2026-03-03T01:30:06.962Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/AL+YAZIDI+CAR+WASH/data=!4m7!3m6!1s0x3e45f8180a4c5d5f:0xe2f8d07e521fa07d!8m2!3d25.7161464!4d51.5050084!16s%2Fg%2F11csp_cyvl!19sChIJX11MChj4RT4RfaAfUn7Q-OI?authuser=0&hl=en&rclk=1,AL YAZIDI CAR WASH,notavailable,"RASLAFAN Road, Al-Khor Industrial Area",notavailable,3075 0073,0x3e45f8180a4c5d5f:0xe2f8d07e521fa07d,3.9,17,notavailable,notavailable,25.7161464,51.5050084,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45f8180a4c5d5f:0xe2f8d07e521fa07d,success,2026-03-03T01:30:14.726Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/PERFECT+CAR+WASH/data=!4m7!3m6!1s0x3e45f9331f54c0a7:0xd087129ffbddcdad!8m2!3d25.716595!4d51.5006007!16s%2Fg%2F11h0lkz5s_!19sChIJp8BUHzP5RT4Rrc3d-58Sh9A?authuser=0&hl=en&rclk=1,PERFECT CAR WASH,notavailable,"Unnamed Road, Al-Khor Industrial Area",notavailable,5068 4745,0x3e45f9331f54c0a7:0xd087129ffbddcdad,4.4,30,notavailable,notavailable,25.716595,51.5006007,5 AM-7 PM,5 AM-7 PM,5 AM-7 PM,5 AM-7 PM,5 AM-7 PM,Closed,5 AM-7 PM,0x3e45f9331f54c0a7:0xd087129ffbddcdad,success,2026-03-03T01:30:23.548Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/ALPHA+GROUP+CAR+WASH/data=!4m7!3m6!1s0x3e45f95957cf9047:0x97595d72ef4092a8!8m2!3d25.7137439!4d51.5039229!16s%2Fg%2F11xzhms_l2!19sChIJR5DPV1n5RT4RqJJA73JdWZc?authuser=0&hl=en&rclk=1,ALPHA GROUP CAR WASH,notavailable,"6, Al Khor",notavailable,6009 3007,0x3e45f95957cf9047:0x97595d72ef4092a8,5.0,6,notavailable,notavailable,25.7137439,51.5039229,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,7 AM-10 PM,3-10 PM,7 AM-10 PM,0x3e45f95957cf9047:0x97595d72ef4092a8,success,2026-03-03T01:30:32.819Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/Al+Muhannadi+Car+Wash/data=!4m7!3m6!1s0x3e45f99c8e9a2af7:0xad406b99219f6eac!8m2!3d25.6861204!4d51.5033711!16s%2Fg%2F11q9rdd_7x!19sChIJ9yqajpz5RT4RrG6fIZlrQK0?authuser=0&hl=en&rclk=1,Al Muhannadi Car Wash,notavailable,"MGP3+C8X, Al Khor",notavailable,notavailable,0x3e45f99c8e9a2af7:0xad406b99219f6eac,4.4,12,notavailable,notavailable,25.6861204,51.5033711,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45f99c8e9a2af7:0xad406b99219f6eac,success,2026-03-03T01:30:44.334Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/TMT+CAR+WASH%26POLISHING/data=!4m7!3m6!1s0x3e45f9fed8b35211:0xc3c016efeca58be4!8m2!3d25.6605982!4d51.4982703!16s%2Fg%2F11yj2s6cw3!19sChIJEVKz2P75RT4R5Iul7O8WwMM?authuser=0&hl=en&rclk=1,TMT CAR WASH&POLISHING,notavailable,"390, 74 Al Khor Coastal Rd, Al Khor",tmtpropertiesqatar.com,3345 5255,0x3e45f9fed8b35211:0xc3c016efeca58be4,4.9,9,notavailable,notavailable,25.6605982,51.4982703,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8 AM-11 PM,8-11 AM2-11 PM,8 AM-11 PM,0x3e45f9fed8b35211:0xc3c016efeca58be4,success,2026-03-03T01:30:52.886Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/Digital+Auto+Care-+Garage+in+Al+Khor/data=!4m7!3m6!1s0x3e45f9194d1cd253:0x95d82b8e463fa151!8m2!3d25.7176055!4d51.4991373!16s%2Fg%2F11j2w5v6t0!19sChIJU9IcTRn5RT4RUaE_Ro4r2JU?authuser=0&hl=en&rclk=1,Digital Auto Care- Garage in Al Khor,notavailable,"buliding no 1, street no 24, Al-Khor Industrial Area",facebook.com,7714 6876,0x3e45f9194d1cd253:0x95d82b8e463fa151,4.5,66,notavailable,notavailable,25.7176055,51.4991373,7 AM-12 PM3-8 PM,7 AM-12 PM3-8 PM,7 AM-12 PM3-8 PM,7 AM-12 PM3-8 PM,7 AM-12 PM3-8 PM,Closed,7 AM-12 PM3-8 PM,0x3e45f9194d1cd253:0x95d82b8e463fa151,success,2026-03-03T01:31:19.076Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/Istrlab+Alsharq+Car+Wash/data=!4m7!3m6!1s0x3e45f74933dea71d:0x89f4eadb141daf6!8m2!3d25.7143139!4d51.5332072!16s%2Fg%2F11y3l2_6g8!19sChIJHafeM0n3RT4R9tpBsa1Onwg?authuser=0&hl=en&rclk=1,Istrlab Alsharq Car Wash,notavailable,Al khor community,notavailable,7158 8671,0x3e45f74933dea71d:0x89f4eadb141daf6,5.0,1,notavailable,notavailable,25.7143139,51.5332072,3 PM-12 AM,3 PM-12 AM,3 PM-12 AM,3 PM-12 AM,3 PM-12 AM,3 PM-12 AM,3 PM-12 AM,0x3e45f74933dea71d:0x89f4eadb141daf6,success,2026-03-03T01:31:51.539Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/RAS+LAFFAN+CAR+WASH/data=!4m7!3m6!1s0x3e45f9cf537913bb:0xb756880b89392c38!8m2!3d25.7148049!4d51.506508!16s%2Fg%2F11h26_nhr8!19sChIJuxN5U8_5RT4ROCw5iQuIVrc?authuser=0&hl=en&rclk=1,RAS LAFFAN CAR WASH,notavailable,"Building 27, Zone, 74 Street 1, Al Khor",msmqatar.com,7033 0948,0x3e45f9cf537913bb:0xb756880b89392c38,4.3,71,notavailable,notavailable,25.7148049,51.506508,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45f9cf537913bb:0xb756880b89392c38,success,2026-03-03T01:32:00.176Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Khor Beach,https://www.google.com/maps/place/Brighter+Car+Care+%26+Detailing/data=!4m7!3m6!1s0x3e45d10a8c7c8929:0x689f3913e324af49!8m2!3d25.2466294!4d51.4809322!16s%2Fg%2F11tgcw46g1!19sChIJKYl8jArRRT4RSa8k4xM5n2g?authuser=0&hl=en&rclk=1,Brighter Car Care & Detailing,notavailable,"Street No 564 al houl street, Doha",notavailable,7788 3437,0x3e45d10a8c7c8929:0x689f3913e324af49,2.3,3,notavailable,notavailable,25.2466294,51.4809322,Closed,9 AM-5 PM,9 AM-5 PM,9 AM-5 PM,9 AM-5 PM,9 AM-5 PM,9 AM-5 PM,0x3e45d10a8c7c8929:0x689f3913e324af49,success,2026-03-03T01:32:08.671Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Al Ebb,https://www.google.com/maps/place/Al+Rabe+Car+Wash/data=!4m7!3m6!1s0x3e45c5f5359dc44b:0x36449d92aca8fe2b!8m2!3d25.2747856!4d51.5322342!16s%2Fg%2F11hn0my4v4!19sChIJS8SdNfXFRT4RK_6orJKdRDY?authuser=0&hl=en&rclk=1,Al Rabe Car Wash,notavailable,"7GFJ+WV9, B Ring Rd, Doha",notavailable,notavailable,0x3e45c5f5359dc44b:0x36449d92aca8fe2b,4.5,2,notavailable,notavailable,25.2747856,51.5322342,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5f5359dc44b:0x36449d92aca8fe2b,success,2026-03-03T01:32:33.758Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Umm Qarn,https://www.google.com/maps/place/Premier+One+Car+Wash/data=!4m7!3m6!1s0x3e45e5d12062ba17:0x53f42c8522337489!8m2!3d25.5526098!4d51.4285718!16s%2Fg%2F11xvhp_2yl!19sChIJF7piINHlRT4RiXQzIoUs9FM?authuser=0&hl=en&rclk=1,Premier One Car Wash,notavailable,"Street No 260, Umm Qarn",notavailable,7090 7744,0x3e45e5d12062ba17:0x53f42c8522337489,5.0,3,notavailable,notavailable,25.5526098,51.4285718,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45e5d12062ba17:0x53f42c8522337489,success,2026-03-03T01:32:59.162Z,,https://lh3.googleusercontent.com/p/AF1QipPWVY3FL2W5U2UGCTkvVNWjGrVtkQFBBCFhViJx=w408-h334-k-no,https://lh3.googleusercontent.com/p/AF1QipPWVY3FL2W5U2UGCTkvVNWjGrVtkQFBBCFhViJx=w363-h298-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Umm Qarn,https://www.google.com/maps/place/974+car+detailing/data=!4m7!3m6!1s0x3e45d1448ffbe8d5:0x625ac9e13ea66ce8!8m2!3d25.1991097!4d51.4683453!16s%2Fg%2F11tg6pkhl2!19sChIJ1ej7j0TRRT4R6GymPuHJWmI?authuser=0&hl=en&rclk=1,974 car detailing,notavailable,"Near Aswaq ramez, Barwa Commercial Ave, ARS022",instagram.com,5997 7781,0x3e45d1448ffbe8d5:0x625ac9e13ea66ce8,4.8,84,notavailable,notavailable,25.1991097,51.4683453,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,9 AM-1 PM4-10 PM,Closed,9 AM-1 PM4-10 PM,0x3e45d1448ffbe8d5:0x625ac9e13ea66ce8,success,2026-03-03T01:33:24.834Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Umm Salal Beach,https://www.google.com/maps/place/VIP+Car+Care+by+Labeh/data=!4m7!3m6!1s0x3e45e1cea3100a7f:0x2ea553fe34db4bc7!8m2!3d25.4237727!4d51.4064874!16s%2Fg%2F11pw7n97wj!19sChIJfwoQo87hRT4Rx0vbNP5TpS4?authuser=0&hl=en&rclk=1,VIP Car Care by Labeh,notavailable,"CCF4+GH5 Namco Plaza, Umm Salal Muhammed",notavailable,7002 7000,0x3e45e1cea3100a7f:0x2ea553fe34db4bc7,5.0,5,notavailable,notavailable,25.4237727,51.4064874,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45e1cea3100a7f:0x2ea553fe34db4bc7,success,2026-03-03T01:34:56.092Z,,,,,,,,,,,,,,,,,,,,
